job_id,job_title,job_description,skills_required,certifications,industry,experience_level,education_required
J129,Family Law Attorney,Represents clients in divorce custody and domestic matters.,"Family Law, Mediation, Contract Drafting, Client Communication, Negotiation","Bar Admission, AAML Membership",Legal,Mid,Juris Doctor (JD)
J130,Contract Manager,Drafts reviews and manages organizational contracts.,"Contract Law, Drafting, Risk Assessment, Negotiation, Attention to Detail","NCMA CPCM, IACCM Certification",Legal,Mid,Bachelor's in Law or Business
J131,Paralegal,Assists lawyers with legal research document preparation and case management.,"Legal Research, Document Drafting, Case Management, Westlaw, Attention to Detail","NALA CLA Certification, ABA Paralegal Cert",Legal,Entry,Associate's or Bachelor's in Paralegal Studies
J132,Employment Lawyer,Advises on workplace law including discrimination and labor disputes.,"Employment Law, Litigation, EEOC Procedures, HR Knowledge, Negotiation","Bar Admission, SHRM-SCP",Legal,Senior,Juris Doctor (JD)
J133,Tax Attorney,Advises clients on tax obligations and disputes with tax authorities.,"Tax Law, IRS Procedures, Estate Planning, Contract Drafting, Research","Bar Admission, LLM in Tax Law",Legal,Senior,JD with LLM in Taxation
J134,Real Estate Attorney,Handles property transactions disputes and zoning matters.,"Real Estate Law, Title Review, Contract Drafting, Negotiation, Due Diligence","Bar Admission, ABA RPTE Membership",Legal,Senior,Juris Doctor (JD)
J135,Legal Analyst,Researches legal issues and supports attorneys with case analysis.,"Legal Research, Westlaw, Analytical Writing, Document Review, Attention to Detail",CLA Certification,Legal,Entry,Bachelor's in Law or related
J136,HR Manager,Oversees recruitment employee relations and HR policy implementation.,"Talent Acquisition, Employee Relations, HRIS, Conflict Resolution, Labor Law","SHRM-SCP, PHR, HRCI Certification",Human Resources,Senior,Bachelor's in HR or Business
J137,Recruiter,Sources screens and hires talent for open positions.,"Sourcing, Interviewing, ATS, LinkedIn Recruiting, Communication","AIRS Recruiter Certification, LinkedIn Recruiter",Human Resources,Mid,Bachelor's in HR or Business
J138,Compensation and Benefits Analyst,Designs and manages employee pay and benefits programs.,"Compensation Analysis, Benefits Administration, Excel, Market Benchmarking, HRIS","CCP, CBP, SHRM-CP",Human Resources,Mid,Bachelor's in HR or Business
J139,Training and Development Manager,Designs and manages employee learning programs.,"Instructional Design, LMS, Training Delivery, Needs Assessment, Leadership","CPLP, ATD Certification",Human Resources,Senior,Bachelor's or Master's in HR or Education
J140,HR Business Partner,Aligns HR strategies with business objectives for specific departments.,"Strategic HR, Business Acumen, Change Management, Employee Relations, Analytics","SHRM-SCP, PHR",Human Resources,Senior,Bachelor's or Master's in HR
J141,Payroll Specialist,Processes employee payroll and ensures compliance with tax regulations.,"Payroll Processing, ADP, Workday, Tax Compliance, Attention to Detail","FPC, CPP (American Payroll Association)",Human Resources,Mid,Associate's or Bachelor's in Accounting or HR
J142,Labor Relations Specialist,Manages relationships between management and labor unions.,"Labor Law, Negotiation, Collective Bargaining, Conflict Resolution, Communication","SHRM-SCP, Labor Relations Certificate",Human Resources,Senior,Bachelor's in Labor Relations or HR
J143,Organizational Development Specialist,Improves organizational effectiveness through change and culture initiatives.,"Change Management, OD Theories, Facilitation, Survey Design, Data Analysis","CPLP, ODN Certification",Human Resources,Senior,Master's in OD or HR
J144,Diversity and Inclusion Manager,Develops programs to foster an equitable and inclusive workplace.,"DEI Strategy, Training, Data Analysis, Communication, Policy Development","SHRM-SCP, Cornell D&I Certification",Human Resources,Senior,Bachelor's or Master's in HR or Social Sciences
J145,HR Analyst,Analyzes HR data to improve workforce planning and decision-making.,"HRIS, Excel, Data Analysis, Reporting, Workforce Planning","SHRM-CP, PHR, People Analytics Certificate",Human Resources,Mid,Bachelor's in HR Business or Data Analytics
J146,Sales Manager,Leads a sales team to meet revenue targets and expand customer base.,"Sales Strategy, Team Leadership, CRM, Negotiation, Forecasting, Communication","Certified Sales Leader (CSL), SalesForce Cert",Sales,Senior,Bachelor's in Business or Marketing
J147,Account Executive,Manages client relationships and closes sales deals.,"Sales, CRM, Negotiation, Presentation, Prospecting, Communication","Salesforce Administrator, HubSpot Sales",Sales,Mid,Bachelor's in Business or Marketing
J148,Business Development Representative,Generates leads and qualifies prospects for the sales pipeline.,"Lead Generation, Cold Calling, Email Outreach, CRM, Communication","HubSpot Sales Cert, Salesforce Cert",Sales,Entry,Bachelor's in Business or Marketing
J149,Sales Engineer,Provides technical expertise to support sales of complex products.,"Technical Knowledge, Sales, Product Demos, Communication, CRM","SE Certification, AWS/Azure Certs",Sales,Mid,Bachelor's in Engineering or CS
J150,Retail Sales Associate,Assists customers and drives in-store product sales.,"Customer Service, Communication, Product Knowledge, POS Systems, Teamwork",NRF Customer Service Certification,Sales,Entry,High School Diploma
J151,Key Account Manager,Maintains and grows strategic client relationships.,"Account Management, Negotiation, CRM, Strategic Planning, Communication","KAPTA Certification, Salesforce",Sales,Senior,Bachelor's in Business
J152,Inside Sales Representative,Sells products or services remotely via phone email and video.,"Prospecting, CRM, Communication, Negotiation, Product Knowledge",HubSpot Sales Certificate,Sales,Entry,Bachelor's in Business or related
J153,Channel Sales Manager,Manages partner and reseller networks to drive revenue.,"Partner Management, Sales Strategy, Negotiation, CRM, Communication","Salesforce, Channel Management Certification",Sales,Senior,Bachelor's in Business or Marketing
J154,Sales Analyst,Analyzes sales data to identify trends and improve performance.,"Data Analysis, Excel, CRM, Tableau, Statistical Analysis, Reporting","Salesforce Analytics, Google Analytics",Sales,Mid,Bachelor's in Business or Data Analytics
J155,VP of Sales,Leads company-wide sales strategy and drives revenue growth.,"Sales Leadership, Strategy, Forecasting, Executive Communication, P&L Management","MBA, CSL Certification",Sales,Executive,Bachelor's or MBA in Business
J156,Art Director,Oversees the visual style and creative direction of projects.,"Creative Direction, Adobe Creative Suite, Typography, Branding, Team Leadership","Adobe Certified Expert, AIGA Membership",Design & Creative,Senior,Bachelor's in Graphic Design or Fine Arts
J157,Motion Graphics Designer,Creates animated visual content for video and digital media.,"After Effects, Cinema 4D, Premiere Pro, Motion Design, Storyboarding","Adobe Certified Professional, Motion Design Cert",Design & Creative,Mid,Bachelor's in Design or Animation
J158,Interior Designer,Designs functional and aesthetically pleasing indoor spaces.,"Space Planning, AutoCAD, Revit, Color Theory, Client Communication","NCIDQ Certification, ASID Membership",Design & Creative,Mid,Bachelor's in Interior Design
J159,Fashion Designer,Creates clothing and accessories with unique aesthetic concepts.,"Pattern Making, Sketching, Fabric Knowledge, CAD, Trend Analysis","FIT Certificate, CFDA Membership",Design & Creative,Mid,Bachelor's in Fashion Design
J160,Photographer,Captures and edits visual images for commercial or artistic purposes.,"Photography Techniques, Lightroom, Photoshop, Lighting, Composition","PPA Certification, Adobe Certified Expert",Design & Creative,Mid,Bachelor's in Photography or Fine Arts
J161,Illustrator,Creates hand-drawn or digital illustrations for various media.,"Adobe Illustrator, Procreate, Drawing, Color Theory, Creativity",Adobe Certified Professional,Design & Creative,Mid,Bachelor's in Illustration or Graphic Design
J162,Industrial Designer,Designs consumer products with focus on functionality and aesthetics.,"SolidWorks, CAD, Prototyping, User Research, Materials Knowledge","IDSA Certification, Autodesk Cert",Design & Creative,Mid,Bachelor's in Industrial Design
J163,Film Director,Directs actors and crew to create cinematic or commercial films.,"Storytelling, Scriptwriting, Cinematography, Leadership, Editing","DGA Membership, Film School Certificate",Design & Creative,Senior,Bachelor's in Film or Fine Arts
J164,3D Modeler,Creates three-dimensional digital models for games film and product design.,"Blender, Maya, ZBrush, 3ds Max, Texturing, UV Mapping","Autodesk Maya Cert, Blender Certification",Design & Creative,Mid,Bachelor's in 3D Animation or Design
J165,Creative Director,Leads the creative vision of marketing branding and design teams.,"Creative Strategy, Team Leadership, Brand Identity, Adobe Suite, Communication","AIGA, Adobe Certified Expert",Design & Creative,Senior,Bachelor's or Master's in Design
J166,Construction Manager,Plans coordinates and oversees construction projects from start to finish.,"Project Management, Budgeting, AutoCAD, Risk Management, Team Leadership","PMP, CCM (CMAA), OSHA 30",Construction & Real Estate,Senior,Bachelor's in Construction Management
J167,Architect,Designs buildings and structures for functionality and aesthetics.,"AutoCAD, Revit, Building Codes, Design Principles, Client Communication","Licensed Architect (AIA), LEED AP",Construction & Real Estate,Senior,Master's in Architecture (MArch)
J168,Real Estate Agent,Helps clients buy sell and rent properties.,"Property Valuation, Negotiation, Market Knowledge, CRM, Client Communication","Real Estate License, NAR Membership",Construction & Real Estate,Mid,High School Diploma + Real Estate License
J169,Quantity Surveyor,Estimates and manages the costs of construction projects.,"Cost Estimation, Tendering, AutoCAD, Contract Management, Excel","RICS Membership, PQS Designation",Construction & Real Estate,Mid,Bachelor's in Quantity Surveying
J170,Property Manager,Manages rental properties and tenant relationships on behalf of owners.,"Property Management, Lease Administration, Maintenance Coordination, Communication","CPM (IREM), RPA Designation",Construction & Real Estate,Mid,Bachelor's in Real Estate or Business
J171,Site Engineer,Supervises and coordinates on-site construction activities.,"Construction Methods, AutoCAD, Surveying, Quality Control, Safety Management","PE License, OSHA 10/30",Construction & Real Estate,Mid,Bachelor's in Civil Engineering
J172,Estimator,Prepares cost estimates for construction or manufacturing projects.,"Cost Estimation, Excel, AutoCAD, Takeoff Software, Analytical Thinking","AACE Certified Estimator, CPE",Construction & Real Estate,Mid,Bachelor's in Construction or Engineering
J173,Urban Planner,Develops plans for land use and urban development.,"GIS, Urban Design, Policy Analysis, Community Engagement, AutoCAD",AICP Certification,Construction & Real Estate,Mid,Master's in Urban Planning (MUP)
J174,Landscape Architect,Designs outdoor spaces for functionality and environmental harmony.,"Landscape Design, AutoCAD, Revit, Plant Knowledge, Sustainability","ASLA Membership, PE License",Construction & Real Estate,Mid,Bachelor's or Master's in Landscape Architecture
J175,Building Inspector,Examines buildings to ensure compliance with codes and regulations.,"Building Codes, Inspection Techniques, Reporting, Attention to Detail","ICC Certification, ASHI Inspection Cert",Construction & Real Estate,Mid,Associate's or Bachelor's in Construction
J176,Supply Chain Manager,Oversees end-to-end supply chain operations and vendor management.,"Supply Chain Strategy, ERP, Vendor Management, Data Analysis, Logistics","APICS CSCP, CSCMP, CPIM",Logistics & Supply Chain,Senior,Bachelor's in Supply Chain or Business
